time-rel               g               r               i               z
   415.9  -7.78174833333  -8.90703666667  -9.48474833333  -9.80074833333
   416.4        -7.77904        -8.90412        -9.48204        -9.79804
   416.9  -7.77633166667  -8.90133166667  -9.47933166667  -9.79520333333
   417.4  -7.77362333333  -8.89862333333  -9.47662333333  -9.79228666667
   417.9       -7.770915       -8.895915       -9.473915        -9.78937
   418.4  -7.76820666667  -8.89320666667  -9.47120666667  -9.78645333333
   418.9  -7.76549833333  -8.89049833333  -9.46849833333  -9.78353666667
   419.4  -7.76264356436  -8.88781188119  -9.46581188119  -9.78081188119
   419.9  -7.75975577558  -8.88513036304  -9.46313036304  -9.77813036304
   420.4   -7.7568679868  -8.88244884488  -9.46044884488  -9.77544884488
   420.9  -7.75398019802  -8.87976732673  -9.45776732673  -9.77276732673
   421.4  -7.75109240924  -8.87708580858  -9.45508580858  -9.77008580858
   421.9  -7.74837833333  -8.87437833333  -9.45217666667  -9.76737833333
   422.4        -7.74567        -8.87167        -9.44926        -9.76467
   422.9  -7.74296166667  -8.86896166667  -9.44634333333  -9.76196166667
   423.4  -7.74025333333  -8.86625333333  -9.44342666667  -9.75925333333
   423.9        -7.73758       -8.863545        -9.44058       -9.756545
   424.4        -7.73508  -8.86083666667        -9.43808  -9.75383666667
   424.9        -7.73258  -8.85812833333        -9.43558  -9.75112833333
   425.4        -7.73008        -8.85542        -9.43308        -9.74842
   425.9        -7.72758  -8.85271166667        -9.43058  -9.74571166667
   426.4  -7.72501320132  -8.85001320132  -9.42801320132  -9.74308910891
   426.9  -7.72233168317  -8.84733168317  -9.42533168317  -9.74061386139
   427.4  -7.71965016502  -8.84465016502  -9.42265016502  -9.73813861386
   427.9  -7.71696864686  -8.84196864686  -9.41996864686  -9.73566336634
   428.4  -7.71428712871  -8.83928712871  -9.41728712871  -9.73318811881
   428.9  -7.71159166667         -8.8367  -9.41459166667  -9.73059166667
   429.4  -7.70888333333         -8.8342  -9.41188333333  -9.72788333333
   429.9       -7.706175         -8.8317       -9.409175       -9.725175
   430.4  -7.70346666667         -8.8292  -9.40646666667  -9.72246666667
   430.9  -7.70075833333         -8.8267  -9.40375833333  -9.71975833333
   431.4         -7.6982        -8.82405         -9.4012        -9.71705
   431.9         -7.6957  -8.82134166667         -9.3987  -9.71434166667
   432.4         -7.6932  -8.81863333333         -9.3962  -9.71163333333
   432.9         -7.6907       -8.815925         -9.3937       -9.708925
   433.4         -7.6882  -8.81321666667         -9.3912  -9.70621666667
   433.9   -7.6855330033  -8.81072277228   -9.3885330033  -9.70372277228
   434.4  -7.68285148515  -8.80824752475  -9.38585148515  -9.70124752475
   434.9    -7.680169967  -8.80577227723    -9.383169967  -9.69877227723
   435.4  -7.67748844884   -8.8032970297  -9.38048844884   -9.6962970297
   435.9        -7.67482        -8.80082        -9.37782        -9.69382
   436.4        -7.67232        -8.79832        -9.37532        -9.69132
   436.9        -7.66982        -8.79582        -9.37282        -9.68882
   437.4        -7.66732        -8.79332        -9.37032        -9.68632
   437.9        -7.66482        -8.79082        -9.36782        -9.68382
   438.4        -7.66232  -8.78826333333        -9.36532        -9.68132
   438.9        -7.65982       -8.785555        -9.36282        -9.67882
   439.4        -7.65732  -8.78284666667        -9.36032        -9.67632
   439.9        -7.65482  -8.78013833333        -9.35782        -9.67382
   440.4        -7.65232        -8.77743        -9.35532        -9.67132
   440.9  -7.64983168317  -8.77483168317  -9.35283168317  -9.66883168317
   441.4  -7.64735643564  -8.77235643564  -9.35035643564  -9.66635643564
   441.9  -7.64488118812  -8.76988118812  -9.34788118812  -9.66388118812
   442.4  -7.64240594059  -8.76740594059  -9.34540594059  -9.66140594059
   442.9  -7.63993069307  -8.76493069307  -9.34293069307  -9.65893069307
   443.4        -7.63744        -8.76244        -9.34044        -9.65644
   443.9        -7.63494        -8.75994        -9.33794        -9.65394
   444.4        -7.63244        -8.75744        -9.33544        -9.65144
   444.9        -7.62994        -8.75494        -9.33294        -9.64894
   445.4        -7.62744        -8.75244        -9.33044        -9.64644
   445.9        -7.62494  -8.75011166667        -9.32794        -9.64394
   446.4        -7.62244        -8.74782        -9.32544        -9.64144
   446.9        -7.61994  -8.74552833333        -9.32294        -9.63894
   447.4        -7.61744  -8.74323666667        -9.32044        -9.63644
   447.9  -7.61494059406  -8.74094059406  -9.31794554455  -9.63394059406
   448.4  -7.61246534653  -8.73846534653  -9.31567656766  -9.63146534653
   448.9  -7.60999009901  -8.73599009901  -9.31340759076  -9.62899009901
   449.4  -7.60751485149  -8.73351485149  -9.31113861386  -9.62651485149
   449.9  -7.60503960396  -8.73103960396  -9.30886963696  -9.62403960396
   450.4  -7.60259666667        -8.72856        -9.30656  -9.62159666667
   450.9       -7.600305        -8.72606        -9.30406       -9.619305
   451.4  -7.59801333333        -8.72356        -9.30156  -9.61701333333
   451.9  -7.59572166667        -8.72106        -9.29906  -9.61472166667
   452.4        -7.59343        -8.71856        -9.29656        -9.61243
   452.9        -7.59106  -8.71613833333        -9.29406        -9.61006
   453.4        -7.58856  -8.71384666667        -9.29156        -9.60756
   453.9        -7.58606       -8.711555        -9.28906        -9.60506
   454.4        -7.58356  -8.70926333333        -9.28656        -9.60256
   454.9        -7.58106  -8.70697166667        -9.28406        -9.60006
   455.4  -7.57869306931  -8.70457425743  -9.28169306931  -9.59769306931
   455.9  -7.57642409241   -8.7020990099  -9.27942409241  -9.59542409241
   456.4  -7.57415511551  -8.69962376238  -9.27715511551  -9.59315511551
   456.9  -7.57188613861  -8.69714851485  -9.27488613861  -9.59088613861
   457.4  -7.56961716172  -8.69467326733  -9.27261716172  -9.58861716172
   457.9  -7.56733166667  -8.69233166667  -9.27033166667        -9.58618
   458.4        -7.56504        -8.69004        -9.26804        -9.58368
   458.9  -7.56274833333  -8.68774833333  -9.26574833333        -9.58118
   459.4  -7.56045666667  -8.68545666667  -9.26345666667        -9.57868
   459.9       -7.558165       -8.683165       -9.261165        -9.57618
   460.4        -7.55568  -8.68087333333        -9.25868  -9.57387333333
   460.9        -7.55318  -8.67858166667        -9.25618  -9.57158166667
   461.4        -7.55068        -8.67629        -9.25368        -9.56929
   461.9        -7.54818  -8.67399833333        -9.25118  -9.56699833333
   462.4  -7.54570957096  -8.67170957096  -9.24870957096  -9.56470957096
   462.9  -7.54344059406  -8.66944059406  -9.24644059406  -9.56244059406
   463.4  -7.54117161716  -8.66717161716  -9.24417161716  -9.56017161716
   463.9  -7.53890264026  -8.66490264026  -9.24190264026  -9.55790264026
   464.4  -7.53663366337  -8.66263366337  -9.23963366337  -9.55563366337
   464.9  -7.53435833333  -8.66035833333  -9.23735833333  -9.55335833333
   465.4  -7.53206666667  -8.65806666667  -9.23506666667  -9.55106666667
   465.9       -7.529775       -8.655775       -9.232775       -9.548775
   466.4  -7.52748333333  -8.65348333333  -9.23048333333  -9.54648333333
   466.9  -7.52519166667  -8.65119166667  -9.22819166667  -9.54419166667
   467.4         -7.5229         -8.6489         -9.2259         -9.5419
   467.9  -7.52060833333  -8.64660833333  -9.22360833333  -9.53960833333
   468.4  -7.51831666667  -8.64431666667  -9.22131666667  -9.53731666667
   468.9       -7.516025       -8.642025       -9.219025       -9.535025
   469.4  -7.51373333333  -8.63973333333  -9.21673333333  -9.53273333333
   469.9  -7.51145709571  -8.63745709571  -9.21459735974  -9.53045709571
   470.4  -7.50918811881  -8.63518811881  -9.21253465347  -9.52818811881
   470.9  -7.50691914191  -8.63291914191  -9.21047194719  -9.52591914191
   471.4  -7.50465016502  -8.63065016502  -9.20840924092  -9.52365016502
   471.9  -7.50238118812  -8.62838118812  -9.20634653465  -9.52138118812
   472.4  -7.50026666667  -8.62609333333  -9.20409333333  -9.51909333333
   472.9  -7.49818333333  -8.62380166667  -9.20180166667  -9.51680166667
   473.4         -7.4961        -8.62151        -9.19951        -9.51451
   473.9  -7.49401666667  -8.61921833333  -9.19721833333  -9.51221833333
   474.4  -7.49192666667  -8.61692666667  -9.19492666667  -9.50993333333
   474.9       -7.489635       -8.614635       -9.192635        -9.50785
   475.4  -7.48734333333  -8.61234333333  -9.19034333333  -9.50576666667
   475.9  -7.48505166667  -8.61005166667  -9.18805166667  -9.50368333333
   476.4        -7.48276        -8.60776        -9.18576         -9.5016
   476.9  -7.48047359736  -8.60552145215  -9.18347359736  -9.49947359736
   477.4  -7.47820462046  -8.60345874587  -9.18120462046  -9.49720462046
   477.9  -7.47593564356   -8.6013960396  -9.17893564356  -9.49493564356
   478.4  -7.47366666667  -8.59933333333  -9.17666666667  -9.49266666667
   478.9  -7.47139768977  -8.59727062706  -9.17439768977  -9.49039768977
   479.4         -7.4692        -8.59512         -9.1722         -9.4882
   479.9  -7.46711666667  -8.59282833333  -9.17011666667  -9.48611666667
   480.4  -7.46503333333  -8.59053666667  -9.16803333333  -9.48403333333
   480.9        -7.46295       -8.588245        -9.16595        -9.48195
   481.4  -7.46086666667  -8.58595333333  -9.16386666667  -9.47986666667
   481.9  -7.45866166667  -8.58378333333  -9.16166166667  -9.47766166667
   482.4        -7.45637         -8.5817        -9.15937        -9.47537
   482.9  -7.45407833333  -8.57961666667  -9.15707833333  -9.47307833333
   483.4  -7.45178666667  -8.57753333333  -9.15478666667  -9.47078666667
   483.9       -7.449495        -8.57545       -9.152495       -9.468495
   484.4  -7.44738283828  -8.57322112211  -9.15038283828  -9.46638283828
   484.9  -7.44532013201  -8.57095214521  -9.14832013201  -9.46432013201
   485.4  -7.44325742574  -8.56868316832  -9.14625742574  -9.46225742574
   485.9  -7.44119471947  -8.56641419142  -9.14419471947  -9.46019471947
   486.4   -7.4391320132  -8.56414521452   -9.1421320132   -9.4581320132
   486.9        -7.43705        -8.56205        -9.14005       -9.455855
   487.4  -7.43496666667  -8.55996666667  -9.13796666667  -9.45356333333
   487.9  -7.43288333333  -8.55788333333  -9.13588333333  -9.45127166667
   488.4         -7.4308         -8.5558         -9.1338        -9.44898
   488.9  -7.42868833333  -8.55371666667  -9.13168833333  -9.44671666667
   489.4  -7.42639666667  -8.55163333333  -9.12939666667  -9.44463333333
   489.9       -7.424105        -8.54955       -9.127105        -9.44255
   490.4  -7.42181333333  -8.54746666667  -9.12481333333  -9.44046666667
   490.9  -7.41952166667  -8.54538333333  -9.12252166667  -9.43838333333
   491.4  -7.41730693069  -8.54330693069  -9.12030693069  -9.43630693069
   491.9  -7.41524422442  -8.54124422442  -9.11824422442  -9.43424422442
   492.4  -7.41318151815  -8.53918151815  -9.11618151815  -9.43218151815
   492.9  -7.41111881188  -8.53711881188  -9.11411881188  -9.43011881188
